sample_id,filename,filetype,path,total_reads,total_bp,total_gbp,n50
HG01798,HG01798_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01798_r10-hifiasm-correct.ec.ont.fq.gz,2317773,163430519742,163.431,107206
HG01884,HG01884_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01884_r10-hifiasm-correct.ec.ont.fq.gz,3404791,233574445821,233.574,103043
HG01891,HG01891_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01891_r10-hifiasm-correct.ec.ont.fq.gz,2341421,153276297446,153.276,108140
HG01894,HG01894_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01894_r10-hifiasm-correct.ec.ont.fq.gz,2010300,147994812457,147.995,111758
HG01928,HG01928_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01928_r10-hifiasm-correct.ec.ont.fq.gz,2287197,170757121872,170.757,119595
HG01934,HG01934_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01934_r10-hifiasm-correct.ec.ont.fq.gz,2546248,191096063624,191.096,115696
HG01940,HG01940_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01940_r10-hifiasm-correct.ec.ont.fq.gz,2803795,171437312936,171.437,98093
HG01943,HG01943_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01943_r10-hifiasm-correct.ec.ont.fq.gz,4104745,267356825024,267.357,105145
HG01952,HG01952_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01952_r10-hifiasm-correct.ec.ont.fq.gz,2507457,192165122392,192.165,120831
HG01960,HG01960_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01960_r10-hifiasm-correct.ec.ont.fq.gz,2407929,170759621249,170.76,108640
HG01969,HG01969_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01969_r10-hifiasm-correct.ec.ont.fq.gz,2657699,176970339519,176.97,100470
HG01975,HG01975_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01975_r10-hifiasm-correct.ec.ont.fq.gz,3588241,268085186364,268.085,111337
HG01978,HG01978_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01978_r10-hifiasm-correct.ec.ont.fq.gz,2513783,192467585750,192.468,125932
HG01981,HG01981_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01981_r10-hifiasm-correct.ec.ont.fq.gz,3440811,191111681846,191.112,87364
HG01993,HG01993_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01993_r10-hifiasm-correct.ec.ont.fq.gz,3513659,220232127708,220.232,91170
HG02004,HG02004_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02004_r10-hifiasm-correct.ec.ont.fq.gz,2996617,204831311308,204.831,104139
HG02015,HG02015_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02015_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02027,HG02027_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02027_r10-hifiasm-correct.ec.ont.fq.gz,4216678,238009188229,238.009,91902
HG02040,HG02040_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02040_r10-hifiasm-correct.ec.ont.fq.gz,2491475,194662890048,194.663,119959
HG02056,HG02056_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02056_r10-hifiasm-correct.ec.ont.fq.gz,3200367,228946174668,228.946,110510
HG02071,HG02071_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02071_r10-hifiasm-correct.ec.ont.fq.gz,3054982,193513407425,193.513,92751
HG02074,HG02074_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02074_r10-hifiasm-correct.ec.ont.fq.gz,4141604,220158064951,220.158,78195
HG02083,HG02083_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02083_r10-hifiasm-correct.ec.ont.fq.gz,1964395,151580570832,151.581,122576
HG02129,HG02129_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02129_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02132,HG02132_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02132_r10-hifiasm-correct.ec.ont.fq.gz,2346777,171183581685,171.184,112993
HG02135,HG02135_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02135_r10-hifiasm-correct.ec.ont.fq.gz,3527875,242139021101,242.139,105752
HG02140,HG02140_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02140_r10-hifiasm-correct.ec.ont.fq.gz,2192868,156928764667,156.929,114355
HG02148,HG02148_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02148_r10-hifiasm-correct.ec.ont.fq.gz,2356912,169628361030,169.628,111539
HG02155,HG02155_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02155_r10-hifiasm-correct.ec.ont.fq.gz,2501943,165313278836,165.313,105365
HG02165,HG02165_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02165_r10-hifiasm-correct.ec.ont.fq.gz,2230395,173014015232,173.014,119773
HG02178,HG02178_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02178_r10-hifiasm-correct.ec.ont.fq.gz,3509979,204637969779,204.638,84454
HG02257,HG02257_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02257_r10-hifiasm-correct.ec.ont.fq.gz,2309252,156059357918,156.059,108216
HG02258,HG02258_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02258_r10-hifiasm-correct.ec.ont.fq.gz,4052700,215800779558,215.801,80627
HG02273,HG02273_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02273_r10-hifiasm-correct.ec.ont.fq.gz,1968781,178913299413,178.913,146473
HG02280,HG02280_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02280_r10-hifiasm-correct.ec.ont.fq.gz,2968809,184073235050,184.073,96411
HG02293,HG02293_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02293_r10-hifiasm-correct.ec.ont.fq.gz,2716009,172688433678,172.688,96571
HG02300,HG02300_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02300_r10-hifiasm-correct.ec.ont.fq.gz,2670273,207104712227,207.105,123198
HG02337,HG02337_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02337_r10-hifiasm-correct.ec.ont.fq.gz,3914449,222901244806,222.901,89799
HG02364,HG02364_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02364_r10-hifiasm-correct.ec.ont.fq.gz,3303801,220915096869,220.915,102430
HG02373,HG02373_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02373_r10-hifiasm-correct.ec.ont.fq.gz,3176061,223569444326,223.569,108436
HG02391,HG02391_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02391_r10-hifiasm-correct.ec.ont.fq.gz,3210241,242952166660,242.952,112390
HG02392,HG02392_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02392_r10-hifiasm-correct.ec.ont.fq.gz,3655747,238636596461,238.637,100920
HG02451,HG02451_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02451_r10-hifiasm-correct.ec.ont.fq.gz,3370518,227873348482,227.873,100336
HG02470,HG02470_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02470_r10-hifiasm-correct.ec.ont.fq.gz,2424398,162393653103,162.394,103929
HG02486,HG02486_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02486_r10-hifiasm-correct.ec.ont.fq.gz,2180279,165373275206,165.373,120495
HG02497,HG02497_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02497_r10-hifiasm-correct.ec.ont.fq.gz,1894135,153021841303,153.022,125811
HG02514,HG02514_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02514_r10-hifiasm-correct.ec.ont.fq.gz,2982163,219901464051,219.901,112009
HG02523,HG02523_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02523_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02541,HG02541_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02541_r10-hifiasm-correct.ec.ont.fq.gz,1423957,139809954782,139.81,169090
HG02559,HG02559_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02559_r10-hifiasm-correct.ec.ont.fq.gz,2793232,195973517644,195.974,112113
HG02572,HG02572_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02572_r10-hifiasm-correct.ec.ont.fq.gz,2813293,189672476146,189.672,115841
HG02583,HG02583_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02583_r10-hifiasm-correct.ec.ont.fq.gz,4445083,245366774726,245.367,82780
HG02589,HG02589_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02589_r10-hifiasm-correct.ec.ont.fq.gz,2810109,177863863935,177.864,99532
HG02594,HG02594_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02594_r10-hifiasm-correct.ec.ont.fq.gz,3329601,214704382020,214.704,96243
HG02602,HG02602_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02602_r10-hifiasm-correct.ec.ont.fq.gz,3702170,230448665252,230.449,90238
HG02615,HG02615_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02615_r10-hifiasm-correct.ec.ont.fq.gz,4059595,223470679984,223.471,83283
HG02622,HG02622_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02622_r10-hifiasm-correct.ec.ont.fq.gz,2448315,196669098287,196.669,126887
HG02624,HG02624_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02624_r10-hifiasm-correct.ec.ont.fq.gz,3442718,221523632242,221.524,94510
HG02630,HG02630_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02630_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02642,HG02642_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02642_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02647,HG02647_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02647_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02661,HG02661_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02661_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02668,HG02668_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02668_r10-hifiasm-correct.ec.ont.fq.gz,1943840,151259159055,151.259,122756
HG02676,HG02676_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02676_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02683,HG02683_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02683_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02717,HG02717_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02717_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02735,HG02735_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02735_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02738,HG02738_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02738_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02809,HG02809_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02809_r10-hifiasm-correct.ec.ont.fq.gz,2720631,167881530028,167.882,98761
HG02841,HG02841_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02841_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG02886,HG02886_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02886_r10-hifiasm-correct.ec.ont.fq.gz,2303704,196241792257,196.242,135996
HG02965,HG02965_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02965_r10-hifiasm-correct.ec.ont.fq.gz,2358866,197794318899,197.794,140150
HG02976,HG02976_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02976_r10-hifiasm-correct.ec.ont.fq.gz,2710960,168399407864,168.399,98382
HG02984,HG02984_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG02984_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG03041,HG03041_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03041_r10-hifiasm-correct.ec.ont.fq.gz,2861382,178202128714,178.202,93813
HG03050,HG03050_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03050_r10-hifiasm-correct.ec.ont.fq.gz,2418214,163027084606,163.027,102297
HG03052,HG03052_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03052_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG03072,HG03072_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03072_r10-hifiasm-correct.ec.ont.fq.gz,2127175,172672025130,172.672,127122
HG03103,HG03103_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03103_r10-hifiasm-correct.ec.ont.fq.gz,2166965,155478979674,155.479,106379
HG03108,HG03108_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03108_r10-hifiasm-correct.ec.ont.fq.gz,3033872,188028746125,188.029,91838
HG03130,HG03130_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03130_r10-hifiasm-correct.ec.ont.fq.gz,1906644,172145526825,172.146,146101
HG03136,HG03136_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03136_r10-hifiasm-correct.ec.ont.fq.gz,4328399,232663863657,232.664,78215
HG03193,HG03193_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03193_r10-hifiasm-correct.ec.ont.fq.gz,3474452,205698343931,205.698,90002
HG03195,HG03195_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03195_r10-hifiasm-correct.ec.ont.fq.gz,2743392,171653805963,171.654,95750
HG03198,HG03198_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03198_r10-hifiasm-correct.ec.ont.fq.gz,1929964,142844846496,142.845,117599
HG03209,HG03209_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03209_r10-hifiasm-correct.ec.ont.fq.gz,2912093,184727668813,184.728,96670
HG03225,HG03225_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03225_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG03239,HG03239_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03239_r10-hifiasm-correct.ec.ont.fq.gz,3021223,220846958585,220.847,110097
HG03258,HG03258_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03258_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG03270,HG03270_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03270_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG03271,HG03271_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03271_r10-hifiasm-correct.ec.ont.fq.gz,,,,
HG03343,HG03343_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG03343_r10-hifiasm-correct.ec.ont.fq.gz,,,,
